sku,url,sku_type,sku_name,price,brand,shop,sku_desc,parameter-list,properties
10058669258201,https://item.jd.com/10058669258201.html,机箱,Meshify2 Mini白,799.00,分形工艺（Fractal Design）,分形工艺Fractal Design旗舰店,分形工艺（Fractal Design） 机箱Meshify2 Mini紧凑型下置MATX 白色侧透 Meshify2 Mini白,"商品名称：分形工艺（Fractal Design） 机箱Meshify2 Mini紧凑型下置MATX 白色侧透 Meshify2 Mini白
商品编号：10058669258201
店铺： 分形工艺Fractal Design旗舰店
商品毛重：7.68kg
支持主板：M-ATX（紧凑型）","扩展性
固态硬盘位
1个
Type-C接口
支持Type-C接口
面板接口
1*USB3.1
音频接口
二合一音源孔
光驱位
1
硬盘位
6个
规格
材质
钢化玻璃
显卡（连供电头总长度）限长
≤39cm
CPU散热器限高
167mm
散热系统
标配风扇数
2个
风扇位
7个"
10058669258200,https://item.jd.com/10058669258200.html,机箱,Meshify2 Mini全黑化（Dark TG）,799.00,分形工艺（Fractal Design）,分形工艺Fractal Design旗舰店,分形工艺（Fractal Design） 机箱Meshify2 Mini紧凑型下置MATX 白色侧透 Meshify2 Mini全黑化（Dark TG）,"商品名称：分形工艺（Fractal Design） 机箱Meshify2 Mini紧凑型下置MATX 白色侧透 Meshify2 Mini全黑化（Dark TG）
商品编号：10058669258200
店铺： 分形工艺Fractal Design旗舰店
商品毛重：7.68kg
支持主板：M-ATX（紧凑型）","扩展性
固态硬盘位
1个
Type-C接口
支持Type-C接口
面板接口
1*USB3.1
音频接口
二合一音源孔
光驱位
1
硬盘位
6个
规格
材质
钢化玻璃
显卡（连供电头总长度）限长
≤39cm
CPU散热器限高
167mm
散热系统
标配风扇数
2个
风扇位
7个"
